Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,26,4,1,YES,Nucella lapillus,11-20,"NA"
2021,26,4,1,YES,Nucella lapillus,>20,"NA"
2021,26,4,2,YES,Semibalanus balanoides,0-2,"NA"
2021,26,4,2,YES,Semibalanus balanoides,3-5,"NA"
2021,26,4,2,YES,Semibalanus balanoides,>5,"NA"
2021,26,4,2,YES,Mytilus edulis,0-5,"NA"
2021,26,4,2,YES,Mytilus edulis,6-10,"NA"
2021,26,4,2,YES,Mytilus edulis,11-20,"NA"
2021,26,4,2,YES,Mytilus edulis,21-30,"NA"
2021,26,4,2,YES,Mytilus edulis,>30,"NA"
2021,26,4,2,YES,Mytilus edulis,>30,"NA"
2021,26,4,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,4,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,4,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,4,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,4,2,YES,Modiolus modiolus,>30,"NA"
2021,26,4,2,YES,Modiolus modiolus,>30,"NA"
2021,26,4,2,YES,Nucella lapillus,0-10,"NA"
2021,26,4,2,YES,Nucella lapillus,11-20,"NA"
2021,26,4,2,YES,Nucella lapillus,>20,"NA"
2021,26,4,3,YES,Semibalanus balanoides,0-2,"NA"
2021,26,4,3,YES,Semibalanus balanoides,3-5,"NA"
2021,26,4,3,YES,Semibalanus balanoides,>5,"NA"
2021,26,4,3,YES,Mytilus edulis,0-5,"NA"
2021,26,4,3,YES,Mytilus edulis,6-10,"NA"
2021,26,4,3,YES,Mytilus edulis,11-20,"NA"
2021,26,4,3,YES,Mytilus edulis,21-30,"NA"
2021,26,4,3,YES,Mytilus edulis,>30,"NA"
2021,26,4,3,YES,Mytilus edulis,>30,"NA"
2021,26,4,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,4,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,4,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,4,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,4,3,YES,Modiolus modiolus,>30,"NA"
2021,26,4,3,YES,Modiolus modiolus,>30,"NA"
2021,26,4,3,YES,Nucella lapillus,0-10,"NA"
2021,26,4,3,YES,Nucella lapillus,11-20,"NA"
2021,26,4,3,YES,Nucella lapillus,>20,"NA"
2021,26,5,1,YES,Semibalanus balanoides,0-2,"NA"
2021,26,5,1,YES,Semibalanus balanoides,3-5,"NA"
2021,26,5,1,YES,Semibalanus balanoides,>5,"NA"
2021,26,5,1,YES,Mytilus edulis,0-5,"NA"
2021,26,5,1,YES,Mytilus edulis,6-10,"NA"
2021,26,5,1,YES,Mytilus edulis,11-20,"NA"
2021,26,5,1,YES,Mytilus edulis,21-30,"NA"
2021,26,5,1,YES,Mytilus edulis,>30,"NA"
2021,26,5,1,YES,Mytilus edulis,>30,"NA"
2021,26,5,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,5,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,5,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,5,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,5,1,YES,Modiolus modiolus,>30,"NA"
2021,26,5,1,YES,Modiolus modiolus,>30,"NA"
2021,26,5,1,YES,Nucella lapillus,0-10,"NA"
2021,26,5,1,YES,Nucella lapillus,11-20,"NA"
2021,26,5,1,YES,Nucella lapillus,>20,"NA"
2021,26,5,2,YES,Semibalanus balanoides,0-2,"NA"
2021,26,5,2,YES,Semibalanus balanoides,3-5,"NA"
2021,26,5,2,YES,Semibalanus balanoides,>5,"NA"
2021,26,5,2,YES,Mytilus edulis,0-5,"NA"
2021,26,5,2,YES,Mytilus edulis,6-10,"NA"
2021,26,5,2,YES,Mytilus edulis,11-20,"NA"
2021,26,5,2,YES,Mytilus edulis,21-30,"NA"
2021,26,5,2,YES,Mytilus edulis,>30,"NA"
2021,26,5,2,YES,Mytilus edulis,>30,"NA"
2021,26,5,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,5,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,5,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,5,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,5,2,YES,Modiolus modiolus,>30,"NA"
2021,26,5,2,YES,Modiolus modiolus,>30,"NA"
2021,26,5,2,YES,Nucella lapillus,0-10,"NA"
2021,26,5,2,YES,Nucella lapillus,11-20,"NA"
2021,26,5,2,YES,Nucella lapillus,>20,"NA"
2021,26,5,3,YES,Semibalanus balanoides,0-2,"NA"
2021,26,5,3,YES,Semibalanus balanoides,3-5,"NA"
2021,26,5,3,YES,Semibalanus balanoides,>5,"NA"
2021,26,5,3,YES,Mytilus edulis,0-5,"NA"
2021,26,5,3,YES,Mytilus edulis,6-10,"NA"
2021,26,5,3,YES,Mytilus edulis,11-20,"NA"
2021,26,5,3,YES,Mytilus edulis,21-30,"NA"
2021,26,5,3,YES,Mytilus edulis,>30,"NA"
2021,26,5,3,YES,Mytilus edulis,>30,"NA"
2021,26,5,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,5,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,5,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,5,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,5,3,YES,Modiolus modiolus,>30,"NA"
2021,26,5,3,YES,Modiolus modiolus,>30,"NA"
2021,26,5,3,YES,Nucella lapillus,0-10,"NA"
2021,26,5,3,YES,Nucella lapillus,11-20,"NA"
2021,26,5,3,YES,Nucella lapillus,>20,"NA"
2021,26,6,1,YES,Semibalanus balanoides,0-2,"NA"
2021,26,6,1,YES,Semibalanus balanoides,3-5,"NA"
2021,26,6,1,YES,Semibalanus balanoides,>5,"NA"
2021,26,6,1,YES,Mytilus edulis,0-5,"NA"
2021,26,6,1,YES,Mytilus edulis,6-10,"NA"
2021,26,6,1,YES,Mytilus edulis,11-20,"NA"
2021,26,6,1,YES,Mytilus edulis,21-30,"NA"
2021,26,6,1,YES,Mytilus edulis,>30,"NA"
2021,26,6,1,YES,Mytilus edulis,>30,"NA"
2021,26,6,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,6,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,6,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,6,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,6,1,YES,Modiolus modiolus,>30,"NA"
2021,26,6,1,YES,Modiolus modiolus,>30,"NA"
2021,26,6,1,YES,Nucella lapillus,0-10,"NA"
2021,26,6,1,YES,Nucella lapillus,11-20,"NA"
2021,26,6,1,YES,Nucella lapillus,>20,"NA"
2021,26,6,2,YES,Semibalanus balanoides,0-2,"NA"
2021,26,6,2,YES,Semibalanus balanoides,3-5,"NA"
2021,26,6,2,YES,Semibalanus balanoides,>5,"NA"
2021,26,6,2,YES,Mytilus edulis,0-5,"NA"
2021,26,6,2,YES,Mytilus edulis,6-10,"NA"
2021,26,6,2,YES,Mytilus edulis,11-20,"NA"
2021,26,6,2,YES,Mytilus edulis,21-30,"NA"
2021,26,6,2,YES,Mytilus edulis,>30,"NA"
2021,26,6,2,YES,Mytilus edulis,>30,"NA"
2021,26,6,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,6,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,6,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,6,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,6,2,YES,Modiolus modiolus,>30,"NA"
2021,26,6,2,YES,Modiolus modiolus,>30,"NA"
2021,26,6,2,YES,Nucella lapillus,0-10,"NA"
2021,26,6,2,YES,Nucella lapillus,11-20,"NA"
2021,26,6,2,YES,Nucella lapillus,>20,"NA"
2021,26,6,3,YES,Semibalanus balanoides,0-2,"NA"
2021,26,6,3,YES,Semibalanus balanoides,3-5,"NA"
2021,26,6,3,YES,Semibalanus balanoides,>5,"NA"
2021,26,6,3,YES,Mytilus edulis,0-5,"NA"
2021,26,6,3,YES,Mytilus edulis,6-10,"NA"
2021,26,6,3,YES,Mytilus edulis,11-20,"NA"
2021,26,6,3,YES,Mytilus edulis,21-30,"NA"
2021,26,6,3,YES,Mytilus edulis,>30,"NA"
2021,26,6,3,YES,Mytilus edulis,>30,"NA"
2021,26,6,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,6,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,6,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,6,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,6,3,YES,Modiolus modiolus,>30,"NA"
2021,26,6,3,YES,Modiolus modiolus,>30,"NA"
2021,26,6,3,YES,Nucella lapillus,0-10,"NA"
2021,26,6,3,YES,Nucella lapillus,11-20,"NA"
2021,26,6,3,YES,Nucella lapillus,>20,"NA"
2021,26,7,1,YES,Semibalanus balanoides,0-2,293.33
2021,26,7,1,YES,Semibalanus balanoides,3-5,96.0
2021,26,7,1,YES,Semibalanus balanoides,>5,112.0
2021,26,7,1,YES,Mytilus edulis,0-5,0.0
2021,26,7,1,YES,Mytilus edulis,6-10,3.0
2021,26,7,1,YES,Mytilus edulis,11-20,4.0
2021,26,7,1,YES,Mytilus edulis,21-30,0.0
2021,26,7,1,YES,Mytilus edulis,>30,0.0
2021,26,7,1,YES,Mytilus edulis,>30,0.0
2021,26,7,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,7,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,7,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,7,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,7,1,YES,Modiolus modiolus,>30,"NA"
2021,26,7,1,YES,Modiolus modiolus,>30,"NA"
2021,26,7,1,YES,Nucella lapillus,0-10,"NA"
2021,26,7,1,YES,Nucella lapillus,11-20,"NA"
2021,26,7,1,YES,Nucella lapillus,>20,"NA"
2021,26,7,2,YES,Semibalanus balanoides,0-2,362.67
2021,26,7,2,YES,Semibalanus balanoides,3-5,101.33
2021,26,7,2,YES,Semibalanus balanoides,>5,208.0
2021,26,7,2,YES,Mytilus edulis,0-5,"NA"
2021,26,7,2,YES,Mytilus edulis,6-10,"NA"
2021,26,7,2,YES,Mytilus edulis,11-20,"NA"
2021,26,7,2,YES,Mytilus edulis,21-30,"NA"
2021,26,7,2,YES,Mytilus edulis,>30,"NA"
2021,26,7,2,YES,Mytilus edulis,>30,"NA"
2021,26,7,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,7,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,7,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,7,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,7,2,YES,Modiolus modiolus,>30,"NA"
2021,26,7,2,YES,Modiolus modiolus,>30,"NA"
2021,26,7,2,YES,Nucella lapillus,0-10,"NA"
2021,26,7,2,YES,Nucella lapillus,11-20,"NA"
2021,26,7,2,YES,Nucella lapillus,>20,"NA"
2021,26,7,3,YES,Semibalanus balanoides,0-2,202.67
2021,26,7,3,YES,Semibalanus balanoides,3-5,53.33
2021,26,7,3,YES,Semibalanus balanoides,>5,96.0
2021,26,7,3,YES,Mytilus edulis,0-5,0.0
2021,26,7,3,YES,Mytilus edulis,6-10,32.0
2021,26,7,3,YES,Mytilus edulis,11-20,0.0
2021,26,7,3,YES,Mytilus edulis,21-30,0.0
2021,26,7,3,YES,Mytilus edulis,>30,0.0
2021,26,7,3,YES,Mytilus edulis,>30,0.0
2021,26,7,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,7,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,7,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,7,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,7,3,YES,Modiolus modiolus,>30,"NA"
2021,26,7,3,YES,Modiolus modiolus,>30,"NA"
2021,26,7,3,YES,Nucella lapillus,0-10,"NA"
2021,26,7,3,YES,Nucella lapillus,11-20,"NA"
2021,26,7,3,YES,Nucella lapillus,>20,"NA"
2021,26,8,1,YES,Semibalanus balanoides,0-2,821.3
2021,26,8,1,YES,Semibalanus balanoides,3-5,192.0
2021,26,8,1,YES,Semibalanus balanoides,>5,69.3
2021,26,8,1,YES,Mytilus edulis,0-5,0.0
2021,26,8,1,YES,Mytilus edulis,6-10,5.0
2021,26,8,1,YES,Mytilus edulis,11-20,0.0
2021,26,8,1,YES,Mytilus edulis,21-30,0.0
2021,26,8,1,YES,Mytilus edulis,>30,0.0
2021,26,8,1,YES,Mytilus edulis,>30,0.0
2021,26,8,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,8,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,8,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,8,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,8,1,YES,Modiolus modiolus,>30,"NA"
2021,26,8,1,YES,Modiolus modiolus,>30,"NA"
2021,26,8,1,YES,Nucella lapillus,0-10,"NA"
2021,26,8,1,YES,Nucella lapillus,11-20,"NA"
2021,26,8,1,YES,Nucella lapillus,>20,"NA"
2021,26,8,2,YES,Semibalanus balanoides,0-2,832.0
2021,26,8,2,YES,Semibalanus balanoides,3-5,138.67
2021,26,8,2,YES,Semibalanus balanoides,>5,101.3
2021,26,8,2,YES,Mytilus edulis,0-5,0.0
2021,26,8,2,YES,Mytilus edulis,6-10,0.0
2021,26,8,2,YES,Mytilus edulis,11-20,0.0
2021,26,8,2,YES,Mytilus edulis,21-30,1.0
2021,26,8,2,YES,Mytilus edulis,>30,0.0
2021,26,8,2,YES,Mytilus edulis,>30,0.0
2021,26,8,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,8,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,8,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,8,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,8,2,YES,Modiolus modiolus,>30,"NA"
2021,26,8,2,YES,Modiolus modiolus,>30,"NA"
2021,26,8,2,YES,Nucella lapillus,0-10,"NA"
2021,26,8,2,YES,Nucella lapillus,11-20,"NA"
2021,26,8,2,YES,Nucella lapillus,>20,"NA"
2021,26,8,3,YES,Semibalanus balanoides,0-2,69.33
2021,26,8,3,YES,Semibalanus balanoides,3-5,464.0
2021,26,8,3,YES,Semibalanus balanoides,>5,42.67
2021,26,8,3,YES,Mytilus edulis,0-5,"NA"
2021,26,8,3,YES,Mytilus edulis,6-10,"NA"
2021,26,8,3,YES,Mytilus edulis,11-20,"NA"
2021,26,8,3,YES,Mytilus edulis,21-30,"NA"
2021,26,8,3,YES,Mytilus edulis,>30,"NA"
2021,26,8,3,YES,Mytilus edulis,>30,"NA"
2021,26,8,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,8,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,8,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,8,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,8,3,YES,Modiolus modiolus,>30,"NA"
2021,26,8,3,YES,Modiolus modiolus,>30,"NA"
2021,26,8,3,YES,Nucella lapillus,0-10,"NA"
2021,26,8,3,YES,Nucella lapillus,11-20,"NA"
2021,26,8,3,YES,Nucella lapillus,>20,"NA"
2021,26,9,1,YES,Semibalanus balanoides,0-2,69.33
2021,26,9,1,YES,Semibalanus balanoides,3-5,224.0
2021,26,9,1,YES,Semibalanus balanoides,>5,21.33
2021,26,9,1,YES,Mytilus edulis,0-5,"NA"
2021,26,9,1,YES,Mytilus edulis,6-10,"NA"
2021,26,9,1,YES,Mytilus edulis,11-20,"NA"
2021,26,9,1,YES,Mytilus edulis,21-30,"NA"
2021,26,9,1,YES,Mytilus edulis,>30,"NA"
2021,26,9,1,YES,Mytilus edulis,>30,"NA"
2021,26,9,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,9,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,9,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,9,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,9,1,YES,Modiolus modiolus,>30,"NA"
2021,26,9,1,YES,Modiolus modiolus,>30,"NA"
2021,26,9,1,YES,Nucella lapillus,0-10,"NA"
2021,26,9,1,YES,Nucella lapillus,11-20,"NA"
2021,26,9,1,YES,Nucella lapillus,>20,"NA"
2021,26,9,2,YES,Semibalanus balanoides,0-2,26.67
2021,26,9,2,YES,Semibalanus balanoides,3-5,90.67
2021,26,9,2,YES,Semibalanus balanoides,>5,16.0
2021,26,9,2,YES,Mytilus edulis,0-5,"NA"
2021,26,9,2,YES,Mytilus edulis,6-10,"NA"
2021,26,9,2,YES,Mytilus edulis,11-20,"NA"
2021,26,9,2,YES,Mytilus edulis,21-30,"NA"
2021,26,9,2,YES,Mytilus edulis,>30,"NA"
2021,26,9,2,YES,Mytilus edulis,>30,"NA"
2021,26,9,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,9,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,9,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,9,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,9,2,YES,Modiolus modiolus,>30,"NA"
2021,26,9,2,YES,Modiolus modiolus,>30,"NA"
2021,26,9,2,YES,Nucella lapillus,0-10,"NA"
2021,26,9,2,YES,Nucella lapillus,11-20,"NA"
2021,26,9,2,YES,Nucella lapillus,>20,"NA"
2021,26,9,3,YES,Semibalanus balanoides,0-2,80.0
2021,26,9,3,YES,Semibalanus balanoides,3-5,181.3
2021,26,9,3,YES,Semibalanus balanoides,>5,0.0
2021,26,9,3,YES,Mytilus edulis,0-5,"NA"
2021,26,9,3,YES,Mytilus edulis,6-10,"NA"
2021,26,9,3,YES,Mytilus edulis,11-20,"NA"
2021,26,9,3,YES,Mytilus edulis,21-30,"NA"
2021,26,9,3,YES,Mytilus edulis,>30,"NA"
2021,26,9,3,YES,Mytilus edulis,>30,"NA"
2021,26,9,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,9,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,9,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,9,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,9,3,YES,Modiolus modiolus,>30,"NA"
2021,26,9,3,YES,Modiolus modiolus,>30,"NA"
2021,26,9,3,YES,Nucella lapillus,0-10,"NA"
2021,26,9,3,YES,Nucella lapillus,11-20,"NA"
2021,26,9,3,YES,Nucella lapillus,>20,"NA"
2021,26,10,1,YES,Semibalanus balanoides,0-2,37.33
2021,26,10,1,YES,Semibalanus balanoides,3-5,53.33
2021,26,10,1,YES,Semibalanus balanoides,>5,0.0
2021,26,10,1,YES,Mytilus edulis,0-5,"NA"
2021,26,10,1,YES,Mytilus edulis,6-10,"NA"
2021,26,10,1,YES,Mytilus edulis,11-20,"NA"
2021,26,10,1,YES,Mytilus edulis,21-30,"NA"
2021,26,10,1,YES,Mytilus edulis,>30,"NA"
2021,26,10,1,YES,Mytilus edulis,>30,"NA"
2021,26,10,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,10,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,10,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,10,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,10,1,YES,Modiolus modiolus,>30,"NA"
2021,26,10,1,YES,Modiolus modiolus,>30,"NA"
2021,26,10,1,YES,Nucella lapillus,0-10,ND
2021,26,10,1,YES,Nucella lapillus,11-20,ND
2021,26,10,1,YES,Nucella lapillus,>20,ND
2021,26,10,2,YES,Semibalanus balanoides,0-2,"NA"
2021,26,10,2,YES,Semibalanus balanoides,3-5,"NA"
2021,26,10,2,YES,Semibalanus balanoides,>5,"NA"
2021,26,10,2,YES,Mytilus edulis,0-5,581.33
2021,26,10,2,YES,Mytilus edulis,6-10,26.67
2021,26,10,2,YES,Mytilus edulis,11-20,0.0
2021,26,10,2,YES,Mytilus edulis,21-30,0.0
2021,26,10,2,YES,Mytilus edulis,>30,0.0
2021,26,10,2,YES,Mytilus edulis,>30,0.0
2021,26,10,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,10,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,10,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,10,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,10,2,YES,Modiolus modiolus,>30,"NA"
2021,26,10,2,YES,Modiolus modiolus,>30,"NA"
2021,26,10,2,YES,Nucella lapillus,0-10,"NA"
2021,26,10,2,YES,Nucella lapillus,11-20,"NA"
2021,26,10,2,YES,Nucella lapillus,>20,"NA"
2021,26,10,3,YES,Semibalanus balanoides,0-2,"NA"
2021,26,10,3,YES,Semibalanus balanoides,3-5,"NA"
2021,26,10,3,YES,Semibalanus balanoides,>5,"NA"
2021,26,10,3,YES,Mytilus edulis,0-5,490.67
2021,26,10,3,YES,Mytilus edulis,6-10,26.67
2021,26,10,3,YES,Mytilus edulis,11-20,0.0
2021,26,10,3,YES,Mytilus edulis,21-30,0.0
2021,26,10,3,YES,Mytilus edulis,>30,0.0
2021,26,10,3,YES,Mytilus edulis,>30,0.0
2021,26,10,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,10,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,10,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,10,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,10,3,YES,Modiolus modiolus,>30,"NA"
2021,26,10,3,YES,Modiolus modiolus,>30,"NA"
2021,26,10,3,YES,Nucella lapillus,0-10,ND
2021,26,10,3,YES,Nucella lapillus,11-20,ND
2021,26,10,3,YES,Nucella lapillus,>20,ND
2021,26,11,1,YES,Semibalanus balanoides,0-2,"NA"
2021,26,11,1,YES,Semibalanus balanoides,3-5,"NA"
2021,26,11,1,YES,Semibalanus balanoides,>5,"NA"
2021,26,11,1,YES,Mytilus edulis,0-5,90.67
2021,26,11,1,YES,Mytilus edulis,6-10,0.0
2021,26,11,1,YES,Mytilus edulis,11-20,0.0
2021,26,11,1,YES,Mytilus edulis,21-30,0.0
2021,26,11,1,YES,Mytilus edulis,>30,0.0
2021,26,11,1,YES,Mytilus edulis,>30,0.0
2021,26,11,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,11,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,11,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,11,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,11,1,YES,Modiolus modiolus,>30,"NA"
2021,26,11,1,YES,Modiolus modiolus,>30,"NA"
2021,26,11,1,YES,Nucella lapillus,0-10,"NA"
2021,26,11,1,YES,Nucella lapillus,11-20,"NA"
2021,26,11,1,YES,Nucella lapillus,>20,"NA"
2021,26,11,2,YES,Semibalanus balanoides,0-2,ND
2021,26,11,2,YES,Semibalanus balanoides,3-5,ND
2021,26,11,2,YES,Semibalanus balanoides,>5,ND
2021,26,11,2,YES,Mytilus edulis,0-5,602.67
2021,26,11,2,YES,Mytilus edulis,6-10,0.0
2021,26,11,2,YES,Mytilus edulis,11-20,0.0
2021,26,11,2,YES,Mytilus edulis,21-30,0.0
2021,26,11,2,YES,Mytilus edulis,>30,0.0
2021,26,11,2,YES,Mytilus edulis,>30,0.0
2021,26,11,2,YES,Modiolus modiolus,0-5,10.6
2021,26,11,2,YES,Modiolus modiolus,6-10,0.0
2021,26,11,2,YES,Modiolus modiolus,11-20,0.0
2021,26,11,2,YES,Modiolus modiolus,21-30,0.0
2021,26,11,2,YES,Modiolus modiolus,>30,0.0
2021,26,11,2,YES,Modiolus modiolus,>30,0.0
2021,26,11,2,YES,Nucella lapillus,0-10,ND
2021,26,11,2,YES,Nucella lapillus,11-20,ND
2021,26,11,2,YES,Nucella lapillus,>20,ND
2021,26,11,3,YES,Semibalanus balanoides,0-2,"NA"
2021,26,11,3,YES,Semibalanus balanoides,3-5,"NA"
2021,26,11,3,YES,Semibalanus balanoides,>5,"NA"
2021,26,11,3,YES,Mytilus edulis,0-5,"NA"
2021,26,11,3,YES,Mytilus edulis,6-10,"NA"
2021,26,11,3,YES,Mytilus edulis,11-20,"NA"
2021,26,11,3,YES,Mytilus edulis,21-30,"NA"
2021,26,11,3,YES,Mytilus edulis,>30,"NA"
2021,26,11,3,YES,Mytilus edulis,>30,"NA"
2021,26,11,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,11,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,11,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,11,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,11,3,YES,Modiolus modiolus,>30,"NA"
2021,26,11,3,YES,Modiolus modiolus,>30,"NA"
2021,26,11,3,YES,Nucella lapillus,0-10,ND
2021,26,11,3,YES,Nucella lapillus,11-20,ND
2021,26,11,3,YES,Nucella lapillus,>20,ND
2021,26,12,1,YES,Semibalanus balanoides,0-2,"NA"
2021,26,12,1,YES,Semibalanus balanoides,3-5,"NA"
2021,26,12,1,YES,Semibalanus balanoides,>5,"NA"
2021,26,12,1,YES,Mytilus edulis,0-5,"NA"
2021,26,12,1,YES,Mytilus edulis,6-10,"NA"
2021,26,12,1,YES,Mytilus edulis,11-20,"NA"
2021,26,12,1,YES,Mytilus edulis,21-30,"NA"
2021,26,12,1,YES,Mytilus edulis,>30,"NA"
2021,26,12,1,YES,Mytilus edulis,>30,"NA"
2021,26,12,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,12,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,12,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,12,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,12,1,YES,Modiolus modiolus,>30,"NA"
2021,26,12,1,YES,Modiolus modiolus,>30,"NA"
2021,26,12,1,YES,Nucella lapillus,0-10,ND
2021,26,12,1,YES,Nucella lapillus,11-20,ND
2021,26,12,1,YES,Nucella lapillus,>20,ND
2021,26,12,2,YES,Semibalanus balanoides,0-2,"NA"
2021,26,12,2,YES,Semibalanus balanoides,3-5,"NA"
2021,26,12,2,YES,Semibalanus balanoides,>5,"NA"
2021,26,12,2,YES,Mytilus edulis,0-5,101.3
2021,26,12,2,YES,Mytilus edulis,6-10,0.0
2021,26,12,2,YES,Mytilus edulis,11-20,0.0
2021,26,12,2,YES,Mytilus edulis,21-30,0.0
2021,26,12,2,YES,Mytilus edulis,>30,0.0
2021,26,12,2,YES,Mytilus edulis,>30,0.0
2021,26,12,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,12,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,12,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,12,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,12,2,YES,Modiolus modiolus,>30,"NA"
2021,26,12,2,YES,Modiolus modiolus,>30,"NA"
2021,26,12,2,YES,Nucella lapillus,0-10,"NA"
2021,26,12,2,YES,Nucella lapillus,11-20,"NA"
2021,26,12,2,YES,Nucella lapillus,>20,"NA"
2021,26,12,3,YES,Semibalanus balanoides,0-2,"NA"
2021,26,12,3,YES,Semibalanus balanoides,3-5,"NA"
2021,26,12,3,YES,Semibalanus balanoides,>5,"NA"
2021,26,12,3,YES,Mytilus edulis,0-5,352.0
2021,26,12,3,YES,Mytilus edulis,6-10,122.67
2021,26,12,3,YES,Mytilus edulis,11-20,32.0
2021,26,12,3,YES,Mytilus edulis,21-30,0.0
2021,26,12,3,YES,Mytilus edulis,>30,0.0
2021,26,12,3,YES,Mytilus edulis,>30,0.0
2021,26,12,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,12,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,12,3,YES,Modiolus modiolus,11-20,"NA"
